Number,Frequency
1,72
2,95
3,121
4,117
5,135
6,142
7,167
8,159
9,183
10,186
11,197
12,206
13,199
14,190
15,242
16,241
17,228
18,257
19,223
20,240
21,167
22,169
23,156
24,176
25,150
26,161
27,146
28,169
29,168
30,158
31,182
32,165
33,148
34,174
35,184
36,180
37,176
38,175
39,157
40,177
41,173
42,179
43,185
44,171
45,163
46,79
47,73
48,80
49,89
50,70
